url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://www.klik.am/EEUVB/,1,25,11,http,1,2,0,18,1,0,0,am,0,0,3.813660689688185
http://www.athenshomeexpo.gr/,0,29,21,http,1,2,0,23,0,0,0,gr,0,0,3.83127625337525
https://gamingdominion.com/remittance/payment/NOTEPURE/uh/No_cap/FBG/,1,69,18,https,0,2,0,57,6,0,0,com,0,0,4.519786646013217
http://outlook-webapp-portal.el.r.appspot.com/linkedrecruiter.html,1,66,38,http,3,7,0,55,1,0,0,com,0,0,4.154074713067431
http://doldabang.com/ndxz-studio/config/champions/?email=beehongtan@singtel..com,1,80,13,http,0,7,0,66,3,1,0,com,0,1,4.41366290307364
http://hmrc.secure-tax-rebate.uk/,1,33,25,http,1,4,0,25,0,0,0,uk,0,0,3.907734270742486
https://www.vergleichhandys.de/,0,31,22,https,1,2,0,25,0,0,0,de,0,0,4.082597923010943
http://noreply2redirect2.site44.com/redirect.html,1,49,28,http,1,3,4,38,1,0,0,com,0,0,4.030041670814299
http://www.nakehub.com/,0,23,15,http,1,2,0,17,0,0,0,com,0,0,3.849223912390625
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/476b97ed415a584,1,76,50,http,3,5,11,55,2,0,0,com,0,0,4.576406955027042
http://www.tanuuusa.ru/,0,23,15,http,1,2,0,17,0,0,0,ru,0,0,3.381620107948735
http://sultanbetgirisadresimiz1.blogspot.com,1,44,37,http,1,2,1,38,0,0,0,com,0,0,4.269328710078199
http://leadsrus.co/wp-html/hanmail/login.php?cmd=login_submit&id=5e0b33e7ba3deb2042c0d840deb0f5d25e0b33e7ba3deb2042c0d840deb0f5d2&session=5e0b33e7ba3deb2042c0d840deb0f5d25e0b33e7ba3deb2042c0d840deb0f5d2,1,202,11,http,0,10,68,118,3,3,0,co,0,0,4.589455141582875
https://persediaan.jogjaprov.go.id/wp-wp/Owa/index.php?app=,1,59,26,https,2,7,0,46,3,1,0,id,0,0,4.229710109147065
https://www.timesclub.jp/,0,25,16,https,1,2,0,19,0,0,0,jp,0,0,3.833269689515107
https://www.tdameritrade.com/research/bonds-and-cds/cd-center.page,0,66,20,https,1,6,0,54,3,0,0,com,0,0,4.101530303607423
http://www.dalagatan.se/,0,24,16,http,1,2,0,18,0,0,0,se,0,0,3.5739348962840563
http://faleupas.kissr.com/,1,26,18,http,1,2,0,20,0,0,0,com,0,0,4.026986833359286
http://www.azlyrics.com/lyrics/brucespringsteen/tunneloflove.html,0,65,16,http,1,3,0,56,3,0,0,com,0,0,4.369166091391515
http://www.interestingfacts.org/,0,32,24,http,1,2,0,26,0,0,0,org,0,0,3.9025182662886326
http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html/,1,67,11,http,1,4,6,48,5,0,0,in,0,0,4.440807802553576
https://yogamma.com.tr/usa.html,1,31,14,https,1,3,0,24,1,0,0,tr,0,0,3.784368487596861
http://faktor.rs/nasulaz/images/cp,1,34,9,http,0,1,0,27,3,0,0,rs,0,0,4.113362385992581
https://betasus022.blogspot.com//,1,33,23,https,1,2,3,23,0,0,0,com,1,0,3.930609649595924
https://www.motorzona.ru/,0,25,16,https,1,2,0,19,0,0,0,ru,0,0,3.723074189428569
http://www.toancaupumps.com/BK/v.html,1,37,20,http,1,3,0,29,2,0,0,com,0,0,3.9927087708004674
https://celtabets.blogspot.com/,1,31,22,https,1,2,0,25,0,0,0,com,0,0,3.732444601324706
https://www.unitedpetroleum.com.au/,0,35,26,https,2,3,0,28,0,0,0,au,0,0,4.050013373778755
http://banrisul.com.br/bob/link/bobw00hn_conteudo_detalhe2.aspx?secao_id=68,1,75,15,http,1,8,5,56,3,1,0,br,0,0,4.619908150490569
http://gameranx.com/features/id/808/article/top-10-action-adventure-xbox-360-games/,0,83,12,http,0,7,8,59,5,0,0,com,0,0,4.5076472219431
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1,1,62,22,http,2,4,22,32,1,0,0,cc,0,0,4.758406544460785
http://secureupdate.appleld.com.duilawyeryork.com/ap/1b2e814676eb0fb/?cmd=_update&dispatch=1b2e814676eb0fbf0&locale=_US,1,119,42,http,3,12,19,82,2,3,0,com,0,0,4.857091707333782
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/1add0b853f509f6,1,76,50,http,3,5,9,57,2,0,0,com,0,0,4.616477764995684
https://www.kfc.com.au/,0,23,14,https,2,3,0,16,0,0,0,au,0,0,3.729446194905257
https://www.techwalla.com/articles/the-specifications-for-a-mmc-16m-multimedia-card,0,83,17,https,1,9,2,67,2,0,0,com,0,0,4.260584120416876
http://www.tiberino.com/it/,0,27,16,http,1,2,0,20,1,0,0,com,0,0,3.661932872373583
http://www.nationsonline.org/oneworld/map/google_map_Indianapolis.htm,0,69,21,http,1,5,0,58,3,0,0,org,0,0,4.139099595735694
https://www.theuniversitystore.in/sheuniversit/dhlexpress/index.php,1,67,25,https,1,3,0,58,3,0,0,in,0,0,3.985490826036017
http://www.flaticon.com/free-icon/computer-mouse_46536,0,54,16,http,1,5,5,39,2,0,0,com,0,0,4.43786128959377
http://newlifeschooloftheology.com/wp-includes/fonts/netnetnet,1,62,27,http,0,2,0,54,3,0,0,com,0,0,4.033334716021919
https://euphoriabeauty.com.tr/wp-includes/js/secured/IRS_final_files/login.php,1,78,21,https,1,6,0,64,5,0,0,tr,0,0,4.57675614966757
http://www.adulttubetwink.com/,0,30,22,http,1,2,0,24,0,0,0,com,0,0,3.961406329721843
http://secureupdate.appleld.com.duilawyeryork.com/ap/864b307ff18696f?cmd=_update&dispatch=864b307ff18696f7b&locale=_US,1,118,42,http,3,12,23,78,2,3,0,com,0,0,4.933598372749904
https://baynhe.vn/,0,18,9,https,0,1,0,13,0,0,0,vn,0,0,3.572431251322119
http://paypal-verification.applmanager.com/customer_center/user-954398/,1,71,35,http,1,5,6,54,2,0,0,com,0,0,4.5092166699968645
https://www.druckerpatronentankstellen.com/,0,43,34,https,1,2,0,37,0,0,0,com,0,0,4.080350731889837
https://corpuslinguisticmethods.wordpress.com/2014/02/14/query-a-text-corpus-with-python/,0,89,37,https,1,7,8,66,4,0,0,com,0,0,4.524703483365906
https://en.wikipedia.org/wiki/Smith_%26_Wesson_Bodyguard_380,0,60,16,https,1,7,5,43,2,0,0,org,0,0,4.685487053689447
https://www.provenancevineyards.com/winemaking,0,46,27,https,1,2,0,40,1,0,0,com,0,0,4.221946673862943
https://vostbaddleschoi1973.blogspot.com/,1,41,32,https,1,2,4,31,0,0,0,com,0,0,4.226709858847345
http://kabarintens.blogspot.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,4.077819531114783
http://hmrc.tax025refund.com/verify/,1,36,21,http,1,2,3,26,1,0,0,com,0,0,4.350209029099896
http://www.cndoubleegret.com/admin/secure/cmd-login=688fe4912f76e3cb3ce51b2363d97b20/,1,85,21,http,1,4,21,53,3,0,0,com,0,0,4.829346671151841
http://www.veranda.com/luxury-lifestyle/news/g1492/dynasty-tv-show-cast-today/,0,78,15,http,1,7,4,59,4,0,0,com,0,0,4.537059638225783
https://www.polygon.com/2017/2/22/14697882/nintendo-switch-launch-gamestop,0,74,15,https,1,5,15,46,5,0,0,com,0,0,4.61669007018344
http://www.cndoubleegret.com/admin/secure/cmd-login=a1e17be73f109984b184d86e14e76d2f/?user=abuse@emiratesislamic.ae&amp;reff=YWJjOTllZjQ3NjdiYjk5MTE2MjE0Yzc5OWIwMmVkNGM=,1,169,21,http,1,11,26,124,3,2,0,com,0,1,5.416986875645675
http://02dfbe20-6956-4be6-ba22-36ae0e0d3053.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,1,126,61,http,1,11,39,72,1,1,0,com,0,0,4.734935850112207
https://www.nextdirect.com/CountrySelect,0,40,18,https,1,2,0,34,1,0,0,com,0,0,4.177567157116928
https://share.hsforms.com/1OWoQghkBQDO-dfBLtGExeQ4g63f,1,54,17,https,1,3,4,43,1,0,0,com,0,0,4.75906458529648
http://cmffunding.com/wp-admin/includes/AT&T/Att.Yahoo/confirmation.html,1,72,14,http,0,5,0,59,5,0,0,com,0,0,4.402225093148078
https://leeesoft.ru/weds/W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am/?Key=W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am&rand=16lnboxLightespn_W6Jj2svw0LjT39.32.60.234af34f1ba42522e9af559cd8b4ff32c71fc0648abf8456639ac45476b61c6486cPakistanAsiaPKAS04-08-202002-39-44am_VzZKajJzdncwTGpU-&af34f1ba42522e9af559cd8b4ff32c71fc0648abf,1,486,11,https,0,30,222,228,2,3,1,ru,0,0,5.039394347688413
http://en.academic.ru/dic.nsf/enwiki/3678,0,41,14,http,1,3,4,28,3,0,0,ru,0,0,4.26903516356709
https://www.grands-meres.net/,0,29,20,https,1,3,0,22,0,0,0,net,0,0,3.8312762533752505
http://www.harrier.net/songbook/manual/johnpeel.html,0,52,15,http,1,3,0,43,3,0,0,net,0,0,4.1738228338092815
https://login.microsoftonline.com/decee90c-ce03-461e-8c21-dd538e181c75/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=2D0F4501B1048C0D215F8577C49CDDC551606C441E8A9E43-6B40905875BFB3D9F105CDE349ADA7D5CF1BA0C03331FEDAB1DBDF6092110381&redirect_uri=https:%2F%2Fpayoneerinc-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=b265829e-30e9-6000-20ce-778c9a9d05d9,0,557,25,https,1,61,195,294,3,10,0,com,0,0,5.064722792229452
https://ketapang.bawaslu.go.id/english/english/english/english/index.php?email=olinrogers@legalshield.com,1,105,22,https,2,8,0,89,5,1,0,id,0,1,4.2518499866468025
https://login.tmall.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.7406015629507223
https://www.whitecoatinvestor.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,3.878068268345523
https://www.dicksonsfarmstand.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,4.02085512047121
http://heartstrongyoga.com/main/lado/,1,37,19,http,0,1,0,30,2,0,0,com,0,0,3.976760379833361
http://perron.team/1ndex.php,1,28,11,http,0,2,1,21,1,0,0,team,0,0,3.7264741182543752
https://www.huschhus.ch/sitebar/index.php,1,41,15,https,1,3,0,33,2,0,0,ch,0,0,3.930007492106357
https://app.box.com/s/b9fu9axf9rcv7bhjp80fpcm8zna5wcwi,1,54,11,https,1,2,8,39,2,0,0,com,0,0,4.558050641365494
http://dictionary.sensagent.com/Select%20Committee/en-en/,0,57,24,http,1,4,2,45,2,0,0,com,0,0,4.220779217464201
http://mari922.000webhostapp.com/mobileEG.html,1,46,25,http,1,3,6,33,1,0,0,com,0,0,4.294663586209603
http://www.lust-auf-urlaub.net/images/smilies,1,45,23,http,1,4,0,36,2,0,0,net,0,0,4.119087818311511
https://www.drupal.org/node/1785994,0,35,14,https,1,2,7,21,2,0,0,org,0,0,4.364857659740294
http://aggiornare-contocliente.zzux.com/red1/,1,45,32,http,1,3,1,36,1,0,0,com,0,0,4.2415272628521095
https://bazdoufap.blogspot.com,1,30,22,https,1,2,0,25,0,0,0,com,0,0,3.989898095464288
http://www.graphic-design-employment.com/tabloid-paper-dimensions.html,0,70,33,http,1,7,0,59,1,0,0,com,0,0,4.328035839952227
https://howto.indecosoft.ro/wp-includes/fonts/upgrade.php,1,57,19,https,1,4,0,47,3,0,0,ro,0,0,4.181782401209395
http://solar-center.stanford.edu/sid/activities/ionosphere.html,0,63,25,http,1,4,0,53,3,0,0,edu,0,0,4.139746298216457
http://gurandgo.co.il/wp-content/plugins/chase/Bank%20Chase/home,1,64,14,http,1,4,2,50,5,0,0,il,0,0,4.464364454101657
http://margarita.md/slats/index.htm,1,35,12,http,0,2,0,28,2,0,0,md,0,0,3.861725074756386
https://www.dssresearch.com/Solutions/StrategyResearchSolutionsGroup/MarketSegmentation/MarketSegmentationTechniques,0,116,19,https,1,2,0,107,4,0,0,com,0,0,4.40045135575353
https://www.sappi.com/,0,22,13,https,1,2,0,16,0,0,0,com,0,0,3.5383105956150054
http://www.apazdosenhor.org.br/site/,0,36,23,http,2,3,0,28,1,0,0,br,0,0,4.009523959475163
http://kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=AlexandraHentsche,1,73,10,http,0,3,24,41,1,1,0,cz,0,0,4.970732525185623
http://www.calculate.co.il/,0,27,19,http,2,3,0,20,0,0,0,il,0,0,3.6241717609419575
https://3no.ro/bHs8G,1,20,6,https,0,1,2,13,1,0,0,ro,0,0,3.7841837197791888
https://www.sammonsfinancialgroup.com/,0,38,29,https,1,2,0,32,0,0,0,com,0,0,4.108869289360841
https://developer.mozilla.org/en-US/docs/Web/API/SpeechSynthesis,0,64,21,https,1,3,0,53,5,0,0,org,0,0,4.508969969293429
http://wiki.secondlife.com/wiki/Second_Life_Railroad/SLRR_Switch,0,64,19,http,1,5,0,53,3,0,0,com,0,0,4.3728286642591
http://masng.com/,1,17,9,http,0,1,0,12,0,0,0,com,0,0,3.572469458770136
http://auto.howstuffworks.com/transmission.htm,0,46,22,http,1,3,0,39,1,0,0,com,0,0,3.963809652538439
https://yolikers.com/token_gen.php,1,34,12,https,0,3,0,27,1,0,0,com,0,0,4.094097032108653
http://www.ehow.com/about_4728052_what-transaction-account.html,0,63,12,http,1,7,7,45,1,0,0,com,0,0,4.404365892868156
https://www.cartaoitau.tk/card,1,30,17,https,1,2,0,24,1,0,0,tk,0,0,3.7362434129830606
http://www.thefreedictionary.com/ionosphere,0,43,25,http,1,2,0,37,1,0,0,com,0,0,4.045239685277583
https://d91ddd0c.el.r.appspot.com/wp-content,1,44,25,https,3,5,3,32,1,0,0,com,0,0,4.107523812833571
http://thejsguy.com/2016/07/30/javascript-for-loop-vs-array-foreach.html,0,72,12,http,0,7,8,50,4,0,0,com,0,0,4.550792676648354
http://evostore.com.np/ihrfall63417798752737518&amp;amp;amp;amp;cgi3-viewkontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&amp;amp;amp;amp;info@hoehne-buero.de.html&amp;amp;amp;amp;data=02,1,213,15,http,1,16,62,119,1,0,0,np,0,1,4.859025510545695
https://www.mindtools.com/pages/article/passive-aggressive-people.htm,0,69,17,https,1,5,0,58,3,0,0,com,0,0,4.196838546011006
http://www.latos.co.kr/js/erusr/united/ep/meniu1.htm?theinfored=2718ad761726asdg12765asd7612jgasd87612,1,102,15,http,2,6,25,63,5,1,0,kr,0,0,4.691362783965064
http://golosavk.vipshop.ru,1,26,19,http,1,2,0,21,0,0,0,ru,0,0,3.8731406795131327
http://email.m-aut.ru/apple/finish.php,1,38,14,http,1,4,0,29,2,0,0,ru,0,0,3.895714934884265
http://www.gettyimages.com/event/s-the-mickey-mouse-club-93357725,0,65,19,http,1,7,8,45,2,0,0,com,0,0,4.529513006264496
https://fiestanube.com.ar/cs/index.htm,1,38,17,https,1,3,0,30,2,0,0,ar,0,0,4.135699552746469
http://www.slideserve.com/ronli/software-as-a-service-saas-strategies-for-hosting-providers,0,91,18,http,1,10,0,76,2,0,0,com,0,0,4.14101375736944
https://tradefactsltd.co.uk/ibank/login.php?contextidµsoft=$2y$12,1,65,19,https,1,5,3,50,2,1,0,uk,0,0,4.606381658916029
https://phx.chromeproxy.net/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRnN0b3JpZXMucGhwJTNGYWZ0ZXJjdXJzb3JyJTNEMTQ2NjY5OTUyMSUyNTNBMTQ2NjY5OTUyMSUyNTNBMTQlMjUzQS0xMTg4Mjg5MjYxMDIxNTA1OTk3JTI1M0ExNDY2Njk4NDI5JTI1M0EwJTI2dGFiJTNEaF9ub3IlMjZfX21fbG9nX2FzeW5jX18lM0QxJTI2cmVmaWQlM0QyOCZyZWZzcmM9aHR0cHMlM0ElMkYlMkZtb2JpbGUuZmFjZWJvb2suY29tJTJGc3Rvcmllcy5waHAmcmVmaWQ9MjgmX3Jkcg--,1,443,19,https,1,4,60,374,2,0,0,net,0,0,5.626844035623763
http://picturehere.webcindario.com/app/facebook.com/?key=uzdrzud1ozr1guftndy8syzxrthwr8qf1majcczxgi4fkwpcvbny3v2si7wkehyac1kwg3xvkduaohsm7us0zsbpw0zaf90pmdamcu0hm2pwfe0cwb8g7kbciw9jpa8ozlskbk9c9acbmxveq3yr9dq8ntrvsvkqr0ve48yyrxkqajcyuqbb9syx3imtnnc&amp;lang=de,1,260,27,http,1,7,33,213,2,2,0,com,0,0,5.1133996789415095
http://www.mathopenref.com/segment.html,0,39,19,http,1,3,0,32,1,0,0,com,0,0,3.935935796218897
https://elexbetgirisadresimiz.blogspot.com,1,42,34,https,1,2,0,37,0,0,0,com,0,0,4.136248672727249
http://donplitka.in.ua/includes/js/up/aicces/myaccount/index.php?enc=277200d52010e6ca7b309ea7fc06b8d4&amp;p=0&amp;dispatch=eded71df43e27c778c1ab8379ea91ca23655e6f2,1,163,15,http,1,9,45,98,6,3,0,ua,0,0,4.868573182927073
http://www.arrowcase.com/wp-content/plugins/bankofamerica.com.update,1,68,17,http,1,5,0,57,3,0,0,com,0,0,4.307054718002723
http://alshfa.com/http:/www-service/orange/remboursement/dossier1203994/,1,72,10,http,0,2,7,53,5,0,0,com,0,0,4.537981169687208
https://psicoayudante.com/wp-json/oembed/1.0/service/,1,53,17,https,0,3,2,40,4,0,0,com,0,0,4.340641446349417
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1,127,61,https,1,11,38,74,1,1,0,com,0,0,4.839535944389553
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0?sec=Thomas%20Hamann,1,75,15,http,1,5,20,46,1,1,0,org,0,0,4.998101856845239
http://www.performanceoutdooradvertising.com/folder/verify/document/37a912aba7f1690e1f69ffd6dd19895a/,1,101,37,http,1,2,19,72,4,0,0,com,0,0,4.687661203122838
http://ricado.9e.cz/nmp.html,1,28,12,http,1,3,1,20,1,0,0,cz,0,0,4.012188403968661
https://www.stargatedesign.com/Mailbox_upgrade/MailboxFUD/home/index.php?email=user@domain.tld,1,94,22,https,1,8,0,79,4,1,0,com,0,1,4.64309134791432
https://en.m.wikipedia.org/wiki/Reciva,0,38,18,https,2,3,0,30,2,0,0,org,0,0,4.11583409216322
http://handle.booktobi.com/img/rank,1,35,19,http,1,2,0,28,2,0,0,com,0,0,4.079143374026009
https://www.coolutils.com/MP3Converter,0,38,17,https,1,2,1,31,1,0,0,com,0,0,4.260828171224455
http://gradshower.com/wp-content/plugins/Update/bancor/034b9dfaf31278162f9b05f448cdbfc4/info.php,1,96,14,http,0,3,19,65,6,0,0,com,0,0,4.817016933920204
https://www.konsus.com/,0,23,14,https,1,2,0,17,0,0,0,com,0,0,3.642489673166127
http://www.projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/wells.htm,1,79,20,http,1,4,0,65,7,0,0,com,0,0,4.521172996512822
http://www.pocketlegends.com/,0,29,21,http,1,2,0,23,0,0,0,com,0,0,3.926272374139508
http://amda.org.np/image/ftp201910029fdx2e473bdbac/index.html,1,61,11,http,1,3,13,39,3,0,0,np,0,0,4.584196919736366
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/0793da7ccf90739?cmd=_update&dispatch=0793da7ccf907398f&locale=_,1,124,50,http,3,13,21,85,2,3,0,com,0,0,4.661396214627328
http://nhipcaudautu.vn,0,22,15,http,0,1,0,18,0,0,0,vn,0,0,3.572623663895163
https://microsoftaccountsecurityportal.wl.r.appspot.com/%23erick@legalshield.com,1,80,47,https,3,7,2,67,1,0,0,com,0,1,4.390522710640853
http://www.wikihow.com/Repair-a-Corrupted-Memory-Card,0,53,15,http,1,6,0,43,1,0,0,com,0,0,4.260965625094247
https://roken.nl/,0,17,8,https,0,1,0,12,0,0,0,nl,0,0,3.572469458770136
http://www.novell.com/documentation/oes11/dsfw_bp_lx/,0,53,14,http,1,4,2,40,3,0,0,com,0,0,4.343315209558403
https://www.proteca.jp/,0,23,14,https,1,2,0,17,0,0,0,jp,0,0,3.6096684774198886
http://transact.westminster.gov.uk/docstores/publications_store/E017_GA.pdf,0,75,27,http,2,6,3,60,3,0,0,uk,0,0,4.5598249848015495
http://everything.explained.today/Cat-5/,0,40,26,http,1,3,1,31,1,0,0,today,0,0,4.162814895472355
http://www.shadetreetechnology.com/V4/validation/282676f883ce1abf3f27c90779c7d973,1,81,27,http,1,2,23,50,3,0,0,com,0,0,4.784449547089785
https://casinosoft.vip/php/arg/index.php?https://hb.redlink.com.ar/bna/login.htm,1,80,14,https,0,7,0,62,3,1,0,vip,1,0,4.288374308244838
http://www.shwapno.com/,0,23,15,http,1,2,0,17,0,0,0,com,0,0,3.5342190211803413
http://grubwhatsapp.ezua.com/,1,29,21,http,1,2,0,23,0,0,0,com,0,0,3.995237891380888
https://www.jeyamohan.in/,0,25,16,https,1,2,0,19,0,0,0,in,0,0,3.863465189601646
http://www.tak-top.com/,0,23,15,http,1,3,0,16,0,0,0,com,0,0,3.501397825434103
http://cns-international2.com/r.htm,1,35,22,http,0,3,1,27,1,0,0,com,0,0,3.9760107890421
http://xn--b1amvejg.com/wp-content/plugins/.akismet/mail.htm?cmd=LOB=RBGLogon&amp;_pageLabel=page_logonform&amp;secured_page,1,124,16,http,0,15,1,99,4,3,0,com,0,0,4.851740814613696
https://www.tuparada.com/default.aspx,0,37,16,https,1,3,0,30,1,0,0,com,0,0,4.003259028248121
http://rockysite.net/mobile/Login-Acc.php,1,41,13,http,0,3,0,33,2,0,0,net,0,0,4.241102309232295
https://totohz.world.tmall.com/,0,31,22,https,2,3,0,24,0,0,0,com,0,0,3.732444601324706
http://www.urbandharma.org/pdf/PDF_BuddhismCourse/04_%20Noble%20Eightfold%20Path.pdf,0,84,19,http,1,8,8,62,3,0,0,org,0,0,4.844540417203228
http://www.leagle.com/,0,22,14,http,1,2,0,16,0,0,0,com,0,0,3.663532754804254
http://www.highlum.com/wp-includes/rest-api/web/home/,1,53,15,http,1,4,0,41,4,0,0,com,0,0,4.213190738761427
http://kama.hop.ru,1,18,11,http,1,2,0,13,0,0,0,ru,0,0,3.5032583347756456
http://www.definitions.net/definition/PERIPHERAL%20NEUROPATHY,0,61,19,http,1,3,2,51,2,0,0,net,0,0,4.57822105126751
http://www.sparknotes.com/math/algebra1/inequalities/section4.rhtml,0,67,18,http,1,3,2,55,4,0,0,com,0,0,4.328482616951629
http://edition.cnn.com/live4,0,28,15,http,1,2,1,21,1,0,0,com,0,0,3.842370993177109
http://www.theanimenetwork.com/Watch-Anime/Amnesia,0,50,23,http,1,3,0,42,2,0,0,com,0,0,4.094177320667443
https://simple.wikipedia.org/wiki/Gettysburg_Address,0,52,20,https,1,3,0,44,2,0,0,org,0,0,4.2892074491938965
http://www.railroadiana.org/lanterns/pgLanterns_Switchman.php,0,61,20,http,1,4,0,52,2,0,0,org,0,0,4.182455322577736
https://usbank.app.link/NquAmzCW01?platform=hootsuite,1,53,15,https,1,4,2,43,1,1,0,link,0,0,4.645202002011233
http://hostpoint.ch.1200028f.net2care.com/ar2/,1,46,34,http,3,4,9,28,1,0,0,com,0,0,4.118579554250694
http://www.dafont.com/blackletter-ds.font,0,41,14,http,1,4,0,33,1,0,0,com,0,0,4.173909931130747
https://luckytrip.co.uk/,0,24,15,https,1,2,0,18,0,0,0,uk,0,0,3.772055208874201
http://xahlee.info/kbd/dvorak_vs_colemak.html,0,45,11,http,0,4,0,36,2,0,0,info,0,0,4.352203929326469
http://twowheelcool.com/twitter.com/indexc69a.html,1,50,16,http,0,3,2,40,2,0,0,com,0,0,4.0231449409815765
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b31466003a51a2b?cmd=_update&dispatch=b31466003a51a2b07&locale=_,1,125,50,https,3,13,24,83,2,3,0,com,0,0,4.816086531162494
http://mintubrar.com/Bt/match/,1,30,13,http,0,1,0,23,2,0,0,com,0,0,3.7077516472406153
http://auone-jp.connect-portal.thisdayjune.com/,1,47,39,http,2,5,0,38,0,0,0,com,0,0,4.189930011519816
http://www.heightblog.com/wp-content/themes/twentyten/VERIFYDB/Login-DropBox/,1,77,18,http,1,4,0,64,5,0,0,com,0,0,4.47096925530743
https://ppc.kopiherba.com/gl?kl=ZH9wlGlpcWKclYBxlG-UaJWkYsBxj2o/matteo.corti%40id.ethz.ch,1,89,17,https,1,9,4,71,1,1,0,com,0,0,4.988342459674883
http://adrienneo.dreamhosters.com/wwpp11/zkSk2fzgHrn2V7yaUakBytHXKmycM28uqivrus/home/oohay.php,1,94,26,http,1,3,7,77,4,0,0,com,0,0,4.928608108149388
http://m.hf502.com/,1,19,11,http,1,2,3,10,0,0,0,com,0,0,3.576617644908665
http://iptv-work.at.ua/publ/iptv_playlist_18/iptv_playlist_2015_adult_18/2-1-0-36,0,81,15,http,1,12,13,49,4,0,0,ua,0,0,4.420847651852952
https://www.legitim.ch/,0,23,14,https,1,2,0,17,0,0,0,ch,0,0,3.642489673166127
http://www.nationalgeographic.com/archaeology-and-history/,0,58,26,http,1,4,0,49,1,0,0,com,0,0,4.210586598202835
https://www.leg.state.mn.us/lrl/histleg/spsess,0,46,19,https,3,4,0,36,3,0,0,us,0,0,3.741514815817076
http://ns.act-secure.com/icons/redirect.htm,1,43,17,http,1,4,0,34,2,0,0,com,0,0,3.949893976670376
https://www.theyellowsparrow.com/rollinggreensincrevinvoice,1,59,24,https,1,2,0,53,1,0,0,com,0,0,4.130808364000972
