url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/09d25f03c8bcc8e/email.php,1,89,23,https,1,4,10,64,8,0,0,eu,0,0,4.846410611969833
https://flux.qa/,0,16,7,https,0,1,0,11,0,0,0,qa,0,0,3.577819531114783
https://emailmg.webhost4life.com/roundcube/,1,43,24,https,1,2,1,35,1,0,0,com,0,0,4.350342370830227
http://www.ibtimes.com/australian-open-2017-prize-money-how-much-could-rafael-nadal-roger-federer-andy-2476598,0,110,15,http,1,15,11,80,1,0,0,com,0,0,4.679719906317394
http://www.oldpicsarchive.com/,0,30,22,http,1,2,0,24,0,0,0,com,0,0,4.031401845392172
https://en.wikipedia.org/wiki/God_Save_the_Queen_(band),0,55,16,https,1,6,0,42,2,0,0,org,0,0,4.433378522844338
http://betasus223.blogspot.com,1,30,23,http,1,2,3,22,0,0,0,com,0,0,3.9898980954642873
https://www.frenadol.es/,0,24,15,https,1,2,0,18,0,0,0,es,0,0,3.8553885422075354
http://donald-repare.droppages.com/,1,35,27,http,1,3,0,28,0,0,0,com,0,0,3.971302302288371
http://mobltec.com/s_push+aside+crossword+clue/,0,47,11,http,0,2,0,37,1,0,0,com,0,0,4.195561128679185
http://dictionary.sensagent.com/Close%20Up/en-en/,0,49,24,http,1,4,2,37,2,0,0,com,0,0,4.342491549673629
https://en.wikipedia.org/wiki/Portal_(video_game),0,49,16,https,1,4,0,38,2,0,0,org,0,0,4.354007037771997
http://m.4everproxy.com/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRm5vdGlmaWNhdGlvbnMucGhwJTNGcmVmX2NvbXBvbmVudCUzRG1iYXNpY19ob21lX2hlYWRlciUyNnJlZl9wYWdlJTNEJTI1MkZ3YXAlMjUyRmhvbWUucGhwJTI2cmVmaWQlM0Q3JnJlZnNyYz1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZub3RpZmljYXRpb25zLnBocCZyZWZpZD03JnJlZl9jb21wb25lbnQ9bWJhc2ljX2hvbWVfaGVhZGVyJl9yZHI-,1,415,16,http,1,3,52,355,2,0,0,com,0,0,5.510583930742237
http://user7770001255.el.r.appspot.com/c:/users/user/downloads,1,62,31,http,3,4,10,40,4,0,0,com,0,0,4.308404374623846
https://aprenderparaser.com.br/signin/,1,38,22,https,1,2,0,31,1,0,0,br,0,0,3.9483465138316336
http://freeform.go.com/switchedatbirth,0,38,15,http,1,2,0,32,1,0,0,com,0,0,4.05360967172637
https://www.merriam-webster.com/dictionary/ionosphere,0,53,23,https,1,3,0,45,2,0,0,com,0,0,4.129259021483943
http://165.22.103.235/importantnoticeclient=0952/directing/www.cibc.mobi/ebm-mobile-anp/,1,88,14,http,2,8,15,57,4,0,1,235,0,0,4.527543058261796
http://www.east38.com/content/102/shippingdoc.htm?check=3,1,57,14,http,1,5,6,40,3,1,0,com,0,0,4.372216663880856
http://www.shadetreetechnology.com/V4/validation/77fe1fc66f655dc3d460c27f499acfcb,1,81,27,http,1,2,18,55,3,0,0,com,0,0,4.745904368800619
http://nsp.vipshop.ru,1,21,14,http,1,2,0,16,0,0,0,ru,0,0,3.5351745656359026
https://parislab-my.sharepoint.com/:o:/g/personal/julie_belzanne_parisandco_com/ElLpB_qygW9MmV02jxQLtMwBNwu6LeXv1b7hmFHMUoACIA?e=cCVeCG,1,135,26,https,1,9,6,110,5,1,0,com,0,0,5.362503632026655
http://www.trurodaily.com/,0,26,18,http,1,2,0,20,0,0,0,com,0,0,3.921029621737614
https://www.thecasuallounge.ch/,0,31,22,https,1,2,0,25,0,0,0,ch,0,0,3.889049535914169
http://www.celloshop.com/,0,25,17,http,1,2,0,19,0,0,0,com,0,0,3.593269689515108
http://www.charlesandre.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,3.9677201004744993
https://www.computerhope.com/issues/ch000545.htm,0,48,20,https,1,3,6,34,2,0,0,com,0,0,4.042481250360578
https://1drv.ms/w/s!At-jjZ83groCnyO7_wvBRYAE8lWA,1,48,7,https,0,3,5,34,2,0,0,ms,0,0,4.912782031835942
http://www.stencilwarehouse.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,3.991729296672175
http://www.answers.com/Q/Digital_media_salary,0,45,15,http,1,4,0,36,2,0,0,com,0,0,4.29464636342018
http://2c3262d59d2716553.tempsite.link/Z0FE3F3AZS2AZ3/64542E98RD5A6DSAZF5R8RZ/6DE3ZF6RZGZED5/TRY+FZFPFEZMD/TRACKINGNUMBER/,1,122,31,http,1,2,34,76,5,0,0,link,0,0,5.0009659008558005
https://mainframecustom.com/shop/custom-sleeved-extensions/6pin-pci-e-extension/,0,80,19,https,0,6,1,66,3,0,0,com,0,0,4.154461264217374
http://mail.blackcubedesign.com/webmail/,1,40,24,http,1,2,0,33,1,0,0,com,0,0,4.189822782008755
http://www.automotivetouchup.com/touch-up-paint/an-automobile-racing-guide,0,74,25,http,1,7,0,62,2,0,0,com,0,0,4.183692178562271
http://www.cochonnedefrance.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,3.819548827786958
https://congresolenguas.uicui.edu.mx/plugins/authentication/cookie/office2020/office,1,84,28,https,2,3,4,69,5,0,0,mx,0,0,4.279722817692719
"http://www.pcmag.com/article2/0,2817,2485509,00.asp",0,51,13,http,1,3,15,25,2,0,0,com,0,0,4.495188086730169
http://www.awtv.ru/,0,19,11,http,1,2,0,13,0,0,0,ru,0,0,3.221097250057956
https://www.burda.com/de/,0,25,13,https,1,2,0,18,1,0,0,com,0,0,3.893660689688185
http://gruposuporte.com.br/,1,27,19,http,1,2,0,21,0,0,0,br,0,0,3.7262046313924566
http://www.rrc.co.uk/,0,21,13,http,2,3,0,14,0,0,0,uk,0,0,3.4273334938982645
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7a2a8f1e1c7c105?cmd=_update&dispatch=7a2a8f1e1c7c105b9&locale=_US,1,126,50,http,3,13,19,89,2,3,0,com,0,0,4.787164147923511
https://lotto-sport.com.ua/,0,27,18,https,1,3,0,20,0,0,0,ua,0,0,3.6302753548819777
http://www.hemailing.com/test/827392642/b45de/dir/car.php?cmd=_account-details&amp;session=e7e7829cc8b7189eef34ab1d55e53ca4&amp;dispatch=7973eb0e861ed53b92a93f90385cf1a55a49fac8,1,177,17,http,1,11,54,102,5,3,0,com,0,0,4.932155255311431
http://www.paypal-verification.applmanager.com/customer_center/user-478741/,1,75,39,http,2,6,6,57,2,0,0,com,0,0,4.548986198237455
http://scan.dk,0,14,7,http,0,1,0,10,0,0,0,dk,0,0,3.521640636343319
http://www.i-m.mx/omokaroshaw/Update/,1,37,10,http,1,3,0,28,2,0,0,mx,0,0,4.003259028248121
http://ecocuriosity.blogspot.com,0,32,25,http,1,2,0,27,0,0,0,com,0,0,3.926108500731241
https://www.kunstpris.dk/images/dropbox/dropbox/index.php,1,57,16,https,1,3,0,47,4,0,0,dk,0,0,4.191681680451851
https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,0,111,14,https,2,10,7,83,8,0,0,sg,0,0,4.487997968817783
http://www.what-appinvited01.2waky.com/,1,39,31,http,2,4,3,28,0,0,0,com,0,0,4.192346052629153
http://vevobahissgir.blogspot.com,1,33,26,http,1,2,0,28,0,0,0,com,0,0,4.028946391954607
https://drive.google.com/file/d/0BzvkYtxLTJZjTFVoeUJKY3Q5bXM/view?usp=sharing,1,77,16,https,1,4,3,63,4,1,0,com,0,0,5.226020755144025
https://www.reducmiz.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.943465189601646
http://www.eajournals.org/,0,26,18,http,1,2,0,20,0,0,0,org,0,0,3.950063756436209
https://www.scribd.com/doc/222372434/221127823-Electric-Power-Generation-Transmission-and-DistriElectric-Power-Generation-Transmission-and-Distributionbution,0,157,14,https,1,13,18,120,3,0,0,com,0,0,4.568293039888333
http://wiki.flightgear.org/Traffic_alert_and_collision_avoidance_system,0,71,19,http,1,7,0,60,1,0,0,org,0,0,4.390453240341518
https://www.pcreview.co.uk/threads/hypertext-transfer-protocol-with-privacy.2691913/,0,84,18,https,2,8,7,63,2,0,0,uk,0,0,4.532140715772439
http://isabellacano.com/files/Aliyun.htm,1,40,16,http,0,2,0,33,2,0,0,com,0,0,4.165311532225102
https://napavintners.com/vineyards/provenance-vineyards/,0,56,16,https,0,2,0,48,2,0,0,com,0,0,4.008335843768246
https://estacaoxxx.wordpress.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,3.861983513035609
http://rnb51.com/bv/mweb.co.za/My%20Email%20Login.html,1,54,9,http,0,6,6,36,3,0,0,com,0,0,4.646104113627781
https://www.outdoorxl.be/,0,25,16,https,1,2,0,19,0,0,0,be,0,0,3.803074189428569
http://www.linfo.org/collision.html,0,35,13,http,1,3,0,28,1,0,0,org,0,0,3.878584802350185
http://setaccess.webflow.io/,1,28,20,http,1,2,0,22,0,0,0,io,0,0,3.842370993177109
https://senoraorso.wordpress.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,3.7118435602361175
https://www.medicalopedia.org/,0,30,21,https,1,2,0,24,0,0,0,org,0,0,4.056564762130954
http://keep.simply-winspace.it/test/test/,1,41,23,http,1,3,0,32,2,0,0,it,0,0,3.756926323997588
http://brighant.com/1122/?sec=Hendrik,1,37,12,http,0,3,4,25,1,1,0,com,0,0,4.432294243948858
http://first2board.com/pointssummary/2015/05/05/everything-you-need-to-know-about-internet-access-in-havana-cuba/,0,113,15,http,0,11,9,84,5,0,0,com,0,0,4.515667269433311
http://smartindianagriculture.com/wp-includes/SimplePie/Content/Type/livraison.htm,1,82,26,http,0,3,0,71,5,0,0,com,0,0,4.4143560421044965
https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/ERuVh2DXnptOigiD9XS1cjMBtlkwRunRuhlJQQZkPvgHuw?e=7kRpof,1,140,32,https,1,10,4,116,5,1,0,com,0,0,5.227418469076575
http://www.gammonindia.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,3.7821222241453056
https://fj1gh.app.link/w7m5S2lYn5,1,33,14,https,1,2,5,22,1,0,0,link,0,0,4.392582755590971
http://mobilink.az,0,18,11,http,0,1,0,14,0,0,0,az,0,0,3.8365916681089782
https://j3060z7403.codesandbox.io/index3.html,1,45,25,https,1,3,9,29,1,0,0,io,0,0,4.485537262659802
http://www.alexander-tumanov.name/,0,34,26,http,1,3,0,27,0,0,0,name,0,0,4.035273502696889
https://wikispaces.psu.edu/x/Ijh-B,0,34,18,https,1,3,0,26,2,0,0,edu,0,0,4.124083797069061
https://appleid.apple.com-sa.pm/,1,32,23,https,2,4,0,24,0,0,0,pm,0,0,3.757048827786958
http://twowheelcool.com/twitter.com/index759b.html,1,50,16,http,0,3,3,39,2,0,0,com,0,0,4.0880471909383065
https://ezoomeranggrow.com/web/english/index.php?email=aaaa@example.jp,1,70,18,https,0,6,0,58,3,1,0,com,0,1,4.394996010998428
http://psychologydictionary.org/passivity-phenomena/,0,52,24,http,0,2,0,45,1,0,0,org,0,0,4.188339901158579
http://www.thefreedictionary.com/MultiMediaCard,0,47,25,http,1,2,0,41,1,0,0,com,0,0,4.248544639225422
http://unfccc.int/kyoto_protocol/items/2830.php,0,47,10,http,0,3,4,34,3,0,0,int,0,0,4.219928086715923
https://cf.press.discovery.com/ugc/highlights/2016/09/08/171037/DFC_Highlights_-_October_2016_-_Final.pdf,0,105,22,https,2,12,18,65,7,0,0,com,0,0,4.897279570629423
http://www.zzhomes.com/fonts/dropboxz/proposal/,1,47,15,http,1,2,0,38,3,0,0,com,0,0,4.061380139605636
http://zaudrenduvent.fr/img/,1,28,16,http,0,1,0,22,1,0,0,fr,0,0,3.994680368408909
https://www.accounts-login-idm-telekomidm.cloud/,1,48,39,https,1,5,0,39,0,0,0,cloud,0,0,4.250814583693912
http://ww17.login-appleid.apple.com.alert-wode.com/?fp=b8ecn5yfxeiqs6f,1,70,43,http,4,9,5,52,0,1,0,com,0,0,4.701948688398754
http://disney.wikia.com/wiki/The_Mickey_Mouse_Club,0,50,16,http,1,5,0,40,2,0,0,com,0,0,4.423465189601647
http://outlook-webapp-portal.el.r.appspot.com/wp-content/php_info.php,1,69,38,http,3,9,0,55,2,0,0,com,0,0,4.067799819814767
http://y80yyxccn.df.r.appspot.com/linkedrecruiter.html,1,54,26,http,3,5,2,43,1,0,0,com,0,0,4.357036697434506
http://visa.com-vmore-6376467209.imagelinetech.com/,1,51,43,http,2,5,10,32,0,0,0,com,0,0,4.509989802458864
http://lqw9r6y8q.codesandbox.io/index2.html,1,43,24,http,1,3,4,32,1,0,0,io,0,0,4.547789463752856
http://shadetreetechnology.com/V4/validation/fa0a4747c2e328137778c129959a2a59,1,77,23,http,0,1,25,45,3,0,0,com,0,0,4.661594055545844
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/?sec=ThomasHamann,1,73,15,http,1,4,18,46,1,1,0,org,0,0,4.961759620636943
https://newlimeco-my.sharepoint.com/:b:/p/don/EaY6aDKPzlpChWSlD9vBrWsBwxiCXwc6y_5akQws-LcRXQ,1,92,27,https,1,5,4,74,4,0,0,com,0,0,5.180639401474029
http://www.shokitini.com/fileupload/update.html,1,47,17,http,1,3,0,39,2,0,0,com,0,0,4.147376820030454
http://www.cnc-club.ru/forum/index.php,0,38,15,http,1,4,0,29,2,0,0,ru,0,0,4.201231789474708
http://alumica.by,0,17,10,http,0,1,0,13,0,0,0,by,0,0,3.734521664779752
http://vxdse.myfreesites.net/,1,29,21,http,1,2,0,23,0,0,0,net,0,0,3.784897702756409
https://www.cdta.org/,0,21,12,https,1,2,0,15,0,0,0,org,0,0,3.617809684374455
http://sniz.porn,0,16,9,http,0,1,0,12,0,0,0,porn,0,0,3.5
http://www.linea1s.com,1,22,15,http,1,2,1,16,0,0,0,com,0,0,3.9705730958116834
http://www.businessdictionary.com/definition/transaction-cost-theory.html,0,73,26,http,1,5,0,63,2,0,0,com,0,0,4.2262721621203525
http://hz.by,0,12,5,http,0,1,0,8,0,0,0,by,0,0,3.084962500721156
http://bit.do/fFMh8,1,19,6,http,0,1,1,13,1,0,0,do,0,0,3.642149881636903
https://forms.office.com/FormsPro/Pages/ResponsePage.aspx?id=t3dj48Rwk0SjOAlZGNMn6bAFynfDKY5Orhyq9zV62tpUQUszTlhXMVVIUUpXSkVLRVMyUldYUko5Ny4u&amp;vt=e36377b7-70c4-4493-a338-095918d327e9_1973aa6c-a10f-46bb-a912-07c43f73112e_Hash7_gCDqoyksQMUpfBM4pWlOqi%2bNuYAHSMp%2b8BeMc6qHdQU%3d,1,279,16,https,1,21,65,186,3,2,0,com,0,0,5.815089804525709
http://www.thefreedictionary.com/curry,0,38,25,http,1,2,0,32,1,0,0,com,0,0,4.063202513215852
https://archivesgig.wordpress.com/,0,34,25,https,1,2,0,28,0,0,0,com,0,0,4.043057694064253
http://www.gnu.org/proprietary/,0,31,11,http,1,2,0,24,1,0,0,org,0,0,3.7843684875968617
http://www.profelectrik.ru/update/16179a2c27a6c9f84ed0f7f90d45c965Yjk0MGI1ZGEzMGM0ZTIwZTA3YjUyODhiZDg4NDdkODE=,1,110,19,http,1,3,26,76,2,0,0,ru,0,0,5.330915395146161
https://www.modelio.org/,0,24,15,https,1,2,0,18,0,0,0,org,0,0,3.823934896284056
https://www.techopedia.com/definition/24205/open-systems-interconnection-model-osi-model,0,88,18,https,1,7,5,70,3,0,0,com,0,0,4.273615711628109
http://track-au.newmagz.com/ga/click/2-105524265-5007-162580-297961-199619-33b994bbc0-5855903dbd,1,96,20,http,1,10,45,35,3,0,0,com,0,0,4.673940501696144
https://www.lifewire.com/tcp-port-21-818146,0,43,16,https,1,5,8,26,1,0,0,com,0,0,4.286275219617123
http://logln-office365-0nline.wm.r.appspot.com/dashboard,1,56,39,http,3,6,4,42,1,0,0,com,0,0,4.532639243749496
http://www.icterranuova.it/,0,27,19,http,1,2,0,21,0,0,0,it,0,0,3.8100810205217313
"http://encryptdrive.booogle.net/?state={ids:[1zsW2sDoRx1jgl1y1_XDtGIxXpkoMS27F],action:open,userId:102403148058920205036}",1,121,24,http,1,5,28,75,0,1,0,net,0,0,5.34397604822511
http://morganis.com.au/secure/rawfile/index.php,1,47,15,http,1,3,0,38,3,0,0,au,0,0,4.291097830714784
http://paxful.com.transfer.boubit.com,1,37,30,http,3,4,0,30,0,0,0,com,0,0,4.162023973678587
https://www.lampeguru.dk/,0,25,16,https,1,2,0,19,0,0,0,dk,0,0,3.9434651896016457
https://www.riskiq.com/,0,23,14,https,1,2,0,17,0,0,0,com,0,0,3.762267390651495
https://magazine-liquidacoes-2020.com/iphone-xr-apple-256gb-preto-4g-tela-61-retina-camera-12mp-selfie-7mp-ios-12-proc-chip-a12/ipxr/DPDU7WFX.html,1,146,29,https,0,21,18,101,3,0,0,com,0,0,4.709719037452559
https://www.worldtimebuddy.com/pst-to-trinidad-and-tobago-port-of-spain,0,71,22,https,1,9,0,58,1,0,0,com,0,0,4.23661621919782
https://www.nwzonline.de/,0,25,16,https,1,2,0,19,0,0,0,de,0,0,3.703465189601647
https://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/index.html,1,102,13,https,1,3,24,63,9,0,0,com,0,0,4.499946874239285
https://www.findsimilar.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,4.012188403968661
http://games.mi9.com/play_popstar-bodyguard/,0,44,13,http,1,4,1,34,1,0,0,com,0,0,4.317052925307969
https://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin/,1,104,16,https,1,6,5,82,7,0,0,com,0,0,4.577515021972711
https://www.salaryvoice.com/mri-technician-salary,0,49,19,https,1,4,0,41,1,0,0,com,0,0,4.19870825257941
https://www.ruelland.ca/templates/beez5/images/request/,1,55,15,https,1,2,1,44,4,0,0,ca,0,0,4.130979714739804
http://secureupdate.appleld.com.duilawyeryork.com/ap/e8bdecfb4e26688?cmd=_update&dispatch=e8bdecfb4e26688c1&locale=_lu,1,118,42,http,3,12,15,86,2,3,0,com,0,0,4.624664204263201
http://www.bigfishgames.com/online-games/genres/21/adventure.html,0,65,20,http,1,4,2,52,4,0,0,com,0,0,4.407972475035416
http://community.linksys.com/t5/Wireless-Routers/bd-p/Wireless_Routers,0,70,21,http,1,5,1,57,4,0,0,com,0,0,4.346511766666806
http://www.funeral-urn.com/fingerprint-cremation-jewelry-and-thumbprint-memorial-jewelry.aspx,0,93,19,http,1,10,0,79,1,0,0,com,0,0,4.401522458070232
https://rainbow-walker.com/img/event/svg/path/,1,46,18,https,0,2,0,36,4,0,0,com,0,0,4.237447619997661
https://chocolatelinesq13.live/,1,31,22,https,0,1,2,24,0,0,0,live,0,0,4.018081793978685
https://timbcoldpidazz.files.wordpress.com/2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,0,90,34,https,2,10,10,64,3,0,0,com,0,0,4.637299036100956
https://docs.google.com/forms/d/e/1FAIpQLScQSeh0bY9ZpIQGVBk1fGQhw52FH5ESevzxzp5oVc4gLjlVyQ/viewform?usp=send_form,1,113,15,https,1,5,9,91,5,1,0,com,0,0,5.286777250935681
https://en.m.wikipedia.org/wiki/Packet_sniffing,0,47,18,https,2,4,0,38,2,0,0,org,0,0,4.205101150289966
http://chasebank.com77.henrybakercollege.edu.in/chase.com/update.php,1,68,40,http,3,6,2,55,2,0,0,in,0,0,4.284472268689637
http://www.klassekampen.no/,0,27,19,http,1,2,0,21,0,0,0,no,0,0,3.810081020521731
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/fa2acd5487b1bef895a7453e5dc96013,1,97,26,http,1,4,25,59,6,0,0,fr,0,0,4.884677827290786
http://cavemannutrition.com/readme.html,1,39,20,http,0,2,0,33,1,0,0,com,0,0,3.9872178475009488
http://www.medicinenet.com/herpes_of_the_eye/page2.htm,0,54,19,http,1,6,1,42,2,0,0,com,0,0,4.126861520714674
http://www.yadadikh.com/jay/D2017HL/u.php,1,41,16,http,1,3,4,28,3,0,0,com,0,0,4.348184248880177
http://noithatchauau.vn/1./db/box/,1,34,16,http,0,2,1,24,3,0,0,vn,0,0,3.822181958642872
https://www.madeleine-tarot.com/de/,0,35,23,https,1,3,0,27,1,0,0,com,0,0,4.022000516883152
http://www.arkoch.freshsite.pl/js/google_doc/gduc/,1,50,23,http,2,4,0,39,3,0,0,pl,0,0,4.252878689342031
http://maanprofessionals.nl//index.html,1,39,20,http,0,2,0,32,1,0,0,nl,1,0,4.028490680178816
http://lg-led-culture.com/modules/blocksearch/presto.php,1,56,18,http,0,4,0,46,3,0,0,com,0,0,4.131489360772527
http://vhsiuui98359t3tguik34g.clearpointsupplies.com/kjf98w98tiug32t34/,1,71,45,http,1,2,16,48,1,0,0,com,0,0,4.563194965785043
http://livewild.co/cgi/home/auth/Logging_in.php,1,47,11,http,0,3,0,37,4,0,0,co,0,0,4.120885064757336
http://www.qainfolabs.com/wp-content/languages/themes/besweeten/,1,64,18,http,1,3,0,53,4,0,0,com,0,0,4.138508938909887
http://www.learnersdictionary.com/definition/dynasty,0,52,26,http,1,2,0,45,2,0,0,com,0,0,4.121340988555425
http://secure-info.co.uk/totalsupportuk.co.uk/images/main/spoint_popup/wp-useronline/information-66/savecart/productsearch/contact2.php/ktqg/yvsvf/?greatest=axss1tats0590,1,170,17,http,1,11,8,136,11,1,0,uk,0,0,4.598983056779248
http://136710.txtplug.com/,1,26,18,http,1,2,6,14,0,0,0,com,0,0,3.979097891134804
http://betasusguncelgir.blogspot.com,1,36,29,http,1,2,0,31,0,0,0,com,0,0,4.107017709595356
https://www.aace.com,0,20,12,https,1,2,0,15,0,0,0,com,0,0,3.5841837197791886
http://liencs.fr/we4,1,20,9,http,0,1,1,14,1,0,0,fr,0,0,3.884183719779189
https://www.halge.se/,0,21,12,https,1,2,0,15,0,0,0,se,0,0,3.463280517810811
http://en.rfwiki.org/wiki/Voltaire_(musician),0,45,13,http,1,3,0,35,2,0,0,org,0,0,4.354936219469004
https://a-ccesonligne.yolasite.com/,1,35,26,https,1,3,0,28,0,0,0,com,0,0,4.028445159431229
http://betasuscom.blogspot.com,1,30,23,http,1,2,0,25,0,0,0,com,0,0,3.8150610122030697
http://wpcorporate.sfdevserver.com/wp-content/themes/twentyseventeen/template-parts/navigation/updateinfo/account/app/captcha/captcha,1,133,27,http,1,4,0,116,10,0,0,com,0,0,4.105078277655848
https://www.virzoom.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.7406015629507223
"https://app-1530173649.000webhostapp.com/OnlienBanking.Alertse/auth,/auth/Enroll.php?Logon.aspx?LOB=RBGLogon?valid=true&enroll=$hostname",1,136,32,https,1,13,13,101,4,2,0,com,0,0,5.029487382372102
http://sloaneandhyde.com/imm/new2015/document.php,1,49,17,http,0,2,4,37,3,0,0,com,0,0,4.280340905640633
https://appxi.com.ar/wp-includes/SimplePie/renewntfc/,1,53,12,https,1,3,0,43,3,0,0,ar,0,0,4.31294463456903
http://aids.org.hk,0,18,11,http,1,2,0,13,0,0,0,hk,0,0,3.725480556997868
http://pranfoods.asia/delleller,1,31,14,http,0,1,0,26,1,0,0,asia,0,0,3.84888461662912
https://www.coles.com.au/our-range/our-products/coles-mobile,0,60,16,https,2,6,0,48,3,0,0,au,0,0,4.222964554947562
https://www.guildwiki.de/wiki/Hauptseite,0,40,16,https,1,2,0,33,2,0,0,de,0,0,3.825070520364181
http://www.teseesays.com/workupdtes/Support/ID-NUMB878/myaccount/signin,1,71,17,http,1,3,3,57,5,0,0,com,0,0,4.6422039865517615
https://www.aphis.usda.gov/plant_health/plant_pest_info/weeds/downloads/wra/Mimosa_pudica.pdf,0,93,18,https,2,8,0,76,6,0,0,gov,0,0,4.281403333589699
http://paypalsupportg.webcindario.com/PAYPAL.html,1,49,30,http,1,3,0,42,1,0,0,com,0,0,4.499828405684786
http://www.passionhoops.com/public_html/public_html/A.html/cgishell/osa/login.jsp.htm,1,85,20,http,1,7,0,69,6,0,0,com,0,0,4.182633366759055
http://www.oopseydaisyblog.com/2012/02/mickeymouseparty.html,0,60,23,http,1,3,6,45,3,0,0,com,0,0,4.444413829577611
http://www.nltk.org/book/ch02.html,0,34,12,http,1,3,2,24,2,0,0,org,0,0,3.9398290174664017
http://www.skechersbuty.com/,1,28,20,http,1,2,0,22,0,0,0,com,0,0,3.940759832540089
http://frosty-nobel-ca7f68.netlify.app/,1,39,31,http,1,4,3,28,0,0,0,app,0,0,4.304257026388135
https://likewap.top/,0,20,11,https,0,1,0,15,0,0,0,top,0,0,3.608694969562842
https://www.conceptcarz.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.797902689682947
http://bokepwhaatsap.mrface.com/,1,32,24,http,1,2,0,26,0,0,0,com,0,0,3.929229296672175
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/4d09410a29cfe04/?cmd=_update&dispatch=4d09410a29cfe04fb&locale=_LU,1,124,46,https,4,13,20,85,2,3,0,com,0,0,4.761110149922492
https://pa.bladeofgras.com/mp/english%20newchn/newchn/index.php,1,63,18,https,1,4,2,50,4,0,0,com,0,0,4.3762002180932775
https://developers.google.com/webmasters/mobile-sites/mobile-seo,0,64,21,https,1,4,0,54,3,0,0,com,0,0,4.005598979118066
http://apple.com.services-and-support.com/,1,42,34,http,2,5,0,33,0,0,0,com,0,0,4.132939970645878
http://www.regina.ninetendev.com/wp-admin/css/0001,1,50,25,http,2,4,4,36,3,0,0,com,0,0,4.239079570624174
https://elccircuit.com/wp-content/themes/twentynineteen/fonts/verify/ourtime/ourtime123/ourtime.php,1,99,14,https,0,3,3,82,8,0,0,com,0,0,4.129397149027767
http://plataforma-segwra-bnonline1.com/,1,39,31,http,0,3,1,31,0,0,0,com,0,0,4.2849009365890725
https://drive.google.com/file/d/1dZwFmGjphXZLgluJriPjvloaLfWTQI6o/view?usp=sharing/,1,83,16,https,1,4,2,69,4,1,0,com,0,0,4.984676896211292
http://s.kekk.is/3e669863e6,1,27,9,http,1,2,8,13,1,0,0,is,0,0,3.6339740759971577
