url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://9khnh.app.link/gbS5LA5Lz2?Ssdf45sdf21,1,45,14,https,1,3,8,30,1,1,0,link,0,0,4.563532262755957
http://moranabattorysliv.blogspot.com/2018/09/blog-post.html,1,60,30,http,1,4,6,44,3,0,0,com,0,0,4.316191689004784
http://codeincomplete.com/games/snakes/,0,39,18,http,0,1,0,32,2,0,0,com,0,0,3.926588925024018
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/97ba6ce0aa3af12?cmd=_update&dispatch=97ba6ce0aa3af1215&locale=_US,1,127,50,https,3,13,16,93,2,3,0,com,0,0,4.80147883717733
https://www.ablebits.com/office-addins-blog/2014/04/24/convert-excel-csv/,0,73,16,https,1,6,8,50,5,0,0,com,0,0,4.559773621076031
http://www.aseernp.com/,0,23,15,http,1,2,0,17,0,0,0,com,0,0,3.762267390651495
http://bt-uk.co.uk/,1,19,11,http,1,3,0,12,0,0,0,uk,0,0,3.4316235658474303
https://grandbet2020.blogspot.com/,1,34,25,https,1,2,4,24,0,0,0,com,0,0,4.160704752887782
https://www.destructoid.com/meet-the-winner-of-nintendo-power-s-the-mask-ii-contest-287112.phtml,0,96,19,https,1,14,6,72,1,0,0,com,0,0,4.303560239596714
http://gbo-service.in.ua,0,24,17,http,1,3,0,18,0,0,0,ua,0,0,4.16829583405449
http://mmp.zaridi.to/B4E58FC2F11637F7CF949F4D39F54985,1,53,13,http,1,2,21,26,1,0,0,to,0,0,4.524629180774193
http://rooyan.in/invoice,1,24,9,http,0,1,0,19,1,0,0,in,0,0,3.709147917027245
https://en.wikipedia.org/wiki/VH1,0,33,16,https,1,2,1,25,2,0,0,org,0,0,4.086526226193701
https://www.facebook.com/mp3Clan/,0,33,16,https,1,2,1,25,1,0,0,com,0,0,4.150158513166728
https://www.studentrate.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.838804369244613
http://senka.com.tr/wp-support/login.php?cmd=login_submit&amp;id=e6f5824c515aeb8f8caaa420c26f027ce6f5824c515aeb8f8caaa420c26f027c&amp;session=e6f5824c515aeb8f8caaa420c26f027ce6f5824c515aeb8f8caaa420c26f027c,1,206,12,http,1,11,72,116,2,3,0,tr,0,0,4.729631808071263
http://www.the-scientist.com/?articles.view/articleNo/34820/title/Opinion--Text-Mining-in-the-Clinic/,0,101,21,http,1,11,5,76,0,1,0,com,0,0,4.4196805566850434
https://20200803065923-dot-t6yq5rw.rj.r.appspot.com/rx/index.php,1,64,43,https,3,7,16,36,2,0,0,com,0,0,4.564867633875558
http://www.hanssummers.com/radio/,0,33,19,http,1,2,0,26,1,0,0,com,0,0,4.0060710131011685
http://www.glitchwrks.com/2010/10/25/walnut-creek-cpm,0,53,18,http,1,4,8,34,4,0,0,com,0,0,4.409537379451366
https://sure.eligulinsaat.com/tz?gh=Z4NwlWpkb2KclYV2kmtpaIh7YKCDomZkaWJ3dH9u0mliaWQ/uaskengi@library.usask.ca,1,109,21,https,1,7,7,90,1,1,0,com,0,1,5.141838917120721
http://www.homeslyce.com/,0,25,17,http,1,2,0,19,0,0,0,com,0,0,3.703465189601647
http://acklaimltd.com/index/ndcu/home/login.html?,1,49,14,http,0,3,0,39,4,1,0,com,0,0,4.103707802945662
https://www.vdoe.de/,0,20,11,https,1,2,0,14,0,0,0,de,0,0,3.446439344671014
http://expeditions-of-e.com/rna/Ourtime/ourtime.php?65787065646974696f6e732d6f662d652e636f6d,1,92,20,http,0,5,32,49,3,1,0,com,0,0,4.575808865614218
https://www.belivehotels.com/hotel/PT/home.jsp,0,46,20,https,1,3,0,37,3,0,0,com,0,0,3.996630848284676
https://www.piscinesmondepra.com/,0,33,24,https,1,2,0,27,0,0,0,com,0,0,3.98319563424773
https://tools.ietf.org/html/2535,0,32,14,https,1,2,4,21,2,0,0,org,0,0,3.9261085007312415
http://1a723571-281d-4723-827a-c87aeaa8262b.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1,126,61,http,1,11,44,67,1,1,0,com,0,0,4.789853981370493
http://www.nikutronics.eu/home/,0,31,18,http,1,2,0,24,1,0,0,eu,0,0,3.937751955408586
https://www.hersenstichting.nl/,0,31,22,https,1,2,0,25,0,0,0,nl,0,0,3.735666068102444
http://www.laviosaviaggi.com/ver/webapps/0ad86/websrc,1,53,21,http,1,2,3,41,4,0,0,com,0,0,4.284458313732673
http://www.101cookbooks.com/archives/cashew-curry-recipe.html,0,61,20,http,1,5,3,48,2,0,0,com,0,0,4.367063927968555
http://www.consultax.cl/thecrowngroup/tcwoodinc/u.php,1,53,16,http,1,3,0,44,3,0,0,cl,0,0,4.047396824736068
http://www.bunkofamerica.com,1,28,21,http,1,2,0,23,0,0,0,com,0,0,4.137537511266052
http://plataformaeducativa.se.jalisco.gob.mx/elpunto/misc/msci/,1,63,37,http,3,4,0,52,3,0,0,mx,0,0,4.28055209826847
http://www.chinacuc.com/,0,24,16,http,1,2,0,18,0,0,0,com,0,0,3.605388542207534
https://coderwall.com/p/kvzbpa/don-t-use-array-foreach-use-for-instead,0,70,13,https,0,8,0,56,3,0,0,com,0,0,4.388361818902569
http://intelligence-informatique.fr.nf/SAMI/JAVA/,1,49,31,http,1,3,0,40,2,0,0,nf,0,0,4.408191160875131
http://zhanglab.ccmb.med.umich.edu/ThreaDom/,0,44,27,http,3,4,0,35,1,0,0,edu,0,0,4.226143834398879
http://alatest.nl,0,17,10,http,0,1,0,13,0,0,0,nl,0,0,3.2639334294856344
https://alhopital.apps-1and1.net/s/,1,35,24,https,1,3,2,25,1,0,0,net,0,0,3.793429088311723
https://cs.stackexchange.com/questions/65925/proving-that-the-shortest-path-problem-between-two-vertices-s-and-t-in-a-gra,0,121,20,https,1,16,5,94,3,0,0,com,0,0,4.382056385799702
https://blog.cellprofiler.org/192837560311ocKontaktiert3A2F2F2Fws2FISAPIdllFM2MContact26item3D14276952031426requested3Kundenservice-jf2ro2a5ifik952ir.rd.html,1,157,21,https,1,5,42,106,1,0,0,org,0,0,5.117699331237956
http://www.webopedia.com/TERM/D/database.html,0,45,17,http,1,3,0,36,3,0,0,com,0,0,4.222532752357147
http://149.210.143.165/~admin/index3.html,1,41,15,http,2,4,13,18,2,0,1,165,0,0,4.314749870418975
http://www.northstarchevrolet.com/,0,34,26,http,1,2,0,28,0,0,0,com,0,0,3.8702840769781583
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fbuldgebrothers.tumblr.com%2F,0,79,14,https,1,11,4,60,1,1,0,com,0,0,4.574094635340468
http://13453765871837679316.googlegroups.com/attach/5ed5d019a6363180/docfile..htm?&part=0.1&vt=ANaJVrELX7NKcIMUkdidxvAdhQuUw_6dUMv6jnRoCp5FkkK8RMFqQNCe4WvwNb2mVYX7DkJKGgXSTnSz9gu83T6oQz8r5DURp5sD_skSDan8bCuVMMmpUvU,1,214,37,http,1,12,50,146,3,3,0,com,0,0,5.7254885419222985
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/77d6d905d0fe379/?cmd=_update&dispatch=77d6d905d0fe379e9&locale=_US,1,128,50,https,3,13,21,88,2,3,0,com,0,0,4.7460395092624745
https://www.intouchcrm.co.uk/app/settings/signupforms/v/Hosted.aspx?s=F01B6C73-FF67-42B2-A0FC-CB6D6A8F026A,1,106,20,https,2,10,17,71,5,1,0,uk,0,0,5.034155776226639
https://www.wargamer.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.7336606896881857
https://parafiaczarkow.ns48.pl/media/cms/sella/,1,47,22,https,1,2,2,36,3,0,0,pl,0,0,4.224177681188684
https://filetransfer.io/data-package/J1D4h9C3/gnegc,1,51,15,https,0,2,4,39,3,0,0,io,0,0,4.496461254696261
http://secureupdate.appleld.com.duilawyeryork.com/ap/2e0d694e87e7289,1,68,42,http,3,4,11,48,2,0,0,com,0,0,4.4971839370236095
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit/V4/myaccount,1,113,38,http,1,9,1,96,4,0,0,com,0,0,4.283954407220543
http://betasusgirisburasi5.blogspot.com,1,39,32,http,1,2,1,33,0,0,0,com,0,0,4.057855988582063
http://iperbole.bologna.it,0,26,19,http,1,2,0,21,0,0,0,it,0,0,3.796217602590056
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/44e0f282dfb8d3e/login.php,1,79,13,https,1,4,10,54,8,0,0,hr,0,0,4.797531147421521
http://electricitypak.com/fakt/css/data/12/index.php,1,52,18,http,0,2,2,40,5,0,0,com,0,0,4.187535209236147
http://www.michurinsk.ru/,0,25,17,http,1,2,0,19,0,0,0,ru,0,0,3.7834651896016473
https://5x726-alternate.app.link/?saeodfhwqoefhpud=,1,51,24,https,1,5,4,38,0,1,0,link,0,0,4.58399838110234
http://storiesface.000webhostapp.com/,1,37,29,http,1,2,3,28,0,0,0,com,0,0,4.005958095007848
http://ilovefuzz.com/viewtopic.php?f=149&t=43267&mobile=mobile,0,62,13,http,0,8,8,42,1,3,0,com,0,0,4.595505488491271
http://ping.eu/,0,15,7,http,0,1,0,10,0,0,0,eu,0,0,3.32323142879762
https://www.sitepoint.com/php-sessions/,0,39,17,https,1,3,0,31,1,0,0,com,0,0,3.7014422826874447
http://outredase.bsfrweopafseekd.gdre4232r.clearpointsupplies.com/sacline,1,73,58,http,3,4,4,61,1,0,0,com,0,0,4.394854442756747
http://safelinknojutsu.blogspot.com/,0,36,28,http,1,2,0,30,0,0,0,com,0,0,4.18354236243323
http://justsayingbro.com/ncb/rcn.imse/rnr/abur.php,1,50,17,http,0,3,0,40,4,0,0,com,0,0,4.130881379939833
http://www.casonahartfordct.com/hrnmecrcr/bin/Indexxatt/Indexxatt.htm,1,69,24,http,1,3,0,59,4,0,0,com,0,0,4.122915950574752
http://night-kingdom.mysteria.cz/786/?sec=MaraikeP,1,50,25,http,1,5,3,37,1,1,0,cz,0,0,4.613660689688187
http://www.cwa4501.org/ControlPanel,1,35,15,http,1,2,4,25,1,0,0,org,0,0,4.207435516759525
http://wtvpc.com/streaming-tv/discovery-family-kids-tv-streams/,0,63,9,http,0,6,0,51,2,0,0,com,0,0,4.30267744911313
http://www.utilservcorp.com,0,27,20,http,1,2,0,22,0,0,0,com,0,0,3.95822916866988
http://e2605e57-76f9-477d-8158-3f23ddda135c.htmlcomponentservice.com/get_draft?id=e2605e_16a0697eb6889ce8f25dc916d13d69e2.html,1,126,61,http,1,11,47,64,1,1,0,com,0,0,4.819885997577592
http://www.answers.com/Q/PnP_is_the_acronym_for_what_term,0,57,15,http,1,8,0,44,2,0,0,com,0,0,4.183534427000796
http://isp1.us/state/new-york/nyc/,0,34,7,http,0,2,1,24,3,0,0,us,0,0,4.02085512047121
https://www.grantwatch.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.689891668750008
https://www.analyticsvidhya.com/,0,32,23,https,1,2,0,26,0,0,0,com,0,0,4.030639062229566
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fbuttercup-queen.tumblr.com%2F,0,80,14,https,1,12,4,60,1,1,0,com,0,0,4.593453957701922
http://www.hydroquebec.com/learning/transport/types-pylones.html,0,64,19,http,1,4,0,54,3,0,0,com,0,0,4.355337797403417
http://prevtek.com/blog/profile/,1,32,11,http,0,1,0,25,2,0,0,com,0,0,3.917837797403416
http://learningenglish.voanews.com/a/google-hidden-games/3614935.html,0,69,27,http,1,5,7,51,3,0,0,com,0,0,4.483696428684622
https://en.wikipedia.org/wiki/Residential_gateway,0,49,16,https,1,3,0,41,2,0,0,org,0,0,4.104178978176361
https://luxurylodgesofaustralia.com.au/forwarder/?iframe=true&width=700&height=100&url=http://tiny.cc/vloblz,1,108,30,https,1,11,6,82,1,4,0,au,1,0,4.702313230023718
http://app.acess24hrsportal.com/,1,32,24,http,1,2,2,24,0,0,0,com,0,0,3.8431390622295662
http://ilink.me/fash,1,20,8,http,0,1,0,15,1,0,0,me,0,0,3.7841837197791888
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c,1,76,50,http,3,5,8,58,2,0,0,com,0,0,4.494280969235119
http://metro.kiev.ua,0,20,13,http,1,2,0,15,0,0,0,ua,0,0,3.7841837197791888
http://www.webdnstools.com/dnstools/ipcalc,0,42,19,http,1,2,0,35,2,0,0,com,0,0,3.937093244712957
https://mlpforums.com/topic/119923-discovery-family-in-hd/,0,58,13,https,0,5,6,41,2,0,0,com,0,0,4.50230529714325
http://www.rogerebert.com/reviews/bridge-of-spies-2015,0,54,18,http,1,5,4,40,2,0,0,com,0,0,4.291265975503147
http://swiftholyfck.me/gnm22s,1,29,15,http,0,1,2,22,1,0,0,me,0,0,4.185230132909403
https://www.google.com.mx/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwi3vuiFm97VAhWKxVQKHbQbC_gQFggoMAA&url=http%3A%2F%2Fwww.santander.com.mx%2F&usg=AFQjCNGiB3dOhhOz3UQRsyVvgqVe5HsJyw,1,206,17,https,2,33,13,156,1,11,0,mx,0,0,5.445145959045785
http://heroes-fansubs.blogspot.com,0,34,27,http,1,3,0,28,0,0,0,com,0,0,4.124083797069061
http://redbankfarm.com.au/login.php,1,35,18,http,1,3,0,28,1,0,0,au,0,0,4.243010159554855
http://www.flashdesire.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,4.032303242743954
http://www.hijosdigitales.es/es/,0,32,21,http,1,2,0,25,1,0,0,es,0,0,3.7806390622295662
http://totolive.sportstoto.com.my/stoto/,0,40,26,http,2,3,0,32,1,0,0,my,0,0,3.4709505944546675
http://www.iptvlinksfree.com/,0,29,21,http,1,2,0,23,0,0,0,com,0,0,4.090234012145145
http://www.hoursmap.com/s/ohio/save-a-lot-hours-locations-s1279946,0,66,16,http,1,7,7,46,3,0,0,com,0,0,4.385546491246879
https://sites.google.com/view/adwords-ppc-management,1,52,16,https,1,4,0,43,2,0,0,com,0,0,4.226801439620117
http://www.rishtapao.com/login/paypal/users/userID-55847/signin/?country.x=GB&amp;locale.x=en_GB&amp;Auth=%20mGTEqsFjfaZbT0QWtjooEUk2cILJqxgS40XkjcKF,1,149,17,http,1,13,11,114,5,3,0,com,0,0,5.491388718894613
http://iniciasecion4.webcindario.com/app/facebook.com/?lang=de&key=MCLIFnLXeXU,1,78,29,http,1,7,1,64,2,2,0,com,0,0,4.716456110593722
http://www.cncci.com/resources/articles/what%20is%20cnc.htm,0,59,13,http,1,5,4,44,3,0,0,com,0,0,4.170885109367077
http://spelectric.co.in/redirect/redirect.html,1,46,16,http,1,3,0,38,2,0,0,in,0,0,3.7193506851941662
https://www.bls.gov/ooh/computer-and-information-technology/computer-network-architects.htm,0,91,11,https,1,8,0,77,3,0,0,gov,0,0,4.381635489323728
http://107.180.44.78/%204e%204th%20Edition,1,42,13,http,2,6,18,14,1,0,1,78,0,0,4.044003363657554
http://plataformaeducativa.se.jalisco.gob.mx/elpunto/themes/engines/phtmplt,1,75,37,http,3,4,0,64,4,0,0,mx,0,0,4.274880857909424
https://hnhkzevk.firebaseapp.com/,1,33,24,https,1,2,0,27,0,0,0,com,0,0,4.165013816065913
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e9b4942068ba867?cmd=_update&dispatch=e9b4942068ba8679c&locale=_us,1,126,50,http,3,13,23,85,2,3,0,com,0,0,4.785950709738298
http://careers.stateuniversity.com/pages/7710/Bodyguard.html,0,60,27,http,1,3,4,47,3,0,0,com,0,0,4.415491538019118
https://on-me-ro.firebaseapp.com/,1,33,24,https,1,4,0,25,0,0,0,com,0,0,4.043801694853792
http://www.hbs.edu/faculty/Publication%20Files/08-017_1903b556-786c-49fb-8e95-ab9976da8b4b.pdf,0,94,11,http,1,10,28,50,3,0,0,edu,0,0,4.921194639936411
http://8hsfskj.app.link/?platform=hootsuite,1,43,16,http,1,4,1,34,0,1,0,link,0,0,4.248841720211616
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/230daf03afbd4d9/?cmd=_update&dispatch=230daf03afbd4d955&locale=_US,1,124,46,https,4,13,16,89,2,3,0,com,0,0,4.7820660391514
http://www.kelkoo.de/,0,21,13,http,1,2,0,15,0,0,0,de,0,0,3.463280517810811
http://www.medguidance.com/thread/Herpes-Incubation-Period.html,0,63,19,http,1,5,0,53,2,0,0,com,0,0,4.442862613969782
https://www.newsrimini.it/,0,26,17,https,1,2,0,20,0,0,0,it,0,0,3.4885252948977485
http://starpolitics.politicallimit.com/,1,39,31,http,1,2,0,33,0,0,0,com,0,0,3.592091962008204
http://r207tgh54dcanxio16usllama2776.wn.r.appspot.com/,1,54,46,http,3,4,11,35,0,0,0,com,0,0,4.564801159450685
https://www.baldaipl.lt/,0,24,15,https,1,2,0,18,0,0,0,lt,0,0,3.542481250360578
https://www.zotero.org/portandstarboard,0,39,14,https,1,2,0,33,1,0,0,org,0,0,3.821464169380176
http://www.shadetreetechnology.com/V4/validation/803dafdc4e8515898ed07f9c1b80901d,1,81,27,http,1,2,21,52,3,0,0,com,0,0,4.724195417197981
http://phan.thuchao.free.fr/Hao/YouTube/ba.htm,1,46,20,http,2,4,0,36,3,0,0,fr,0,0,4.013041446157795
https://veazieit.com/wp-admin/auth_2/feedback.php?pID=1510436014,1,64,12,https,0,6,11,41,3,1,0,com,0,0,4.851813383509937
https://en.wikiquote.org/wiki/Spacetime,0,39,16,https,1,2,0,32,2,0,0,org,0,0,4.115924257979253
https://hunteralan.typeform.com/to/jvQx7t,1,41,23,https,1,2,1,33,2,0,0,com,0,0,4.277926089825635
http://www.alpha-east.de/wp-folder/folder/nw//demp.php,1,54,17,http,1,5,0,41,4,0,0,de,1,0,3.937202725896412
https://dereamer-my.sharepoint.com/:o:/g/personal/brad_dereamer_org/EiKUCl0UHFZNhQ5vVT_tJy8BFjV-tmE00inqaUMPU4fFPQ?e=fAW4fg,1,123,26,https,1,9,7,97,5,1,0,com,0,0,5.271147384030432
https://drive.google.com/file/d/1UDdBkRd42XjAbxTFlBT7ITU3hCrXkZHi/view,1,70,16,https,1,2,5,56,4,0,0,com,0,0,5.075362481076148
https://www.tholiquids.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.856196298219381
http://www.pcsvet.si/images/banner/login/fc9adb8cbf22d54fe191816d8155ee95/cgi-bin/com/abb2753b3b6ce5325e5cfe196ce4088e/signinsecure.php?country.x=SE&amp;locale.x=sv_SE&amp;customer.x=ID-PA%241%24hO..e1..%242Cj1x8VlVku0pjpkpte8C0&amp;safety=R0Nm26dD2bfuL874t48SXEeFpW15ecsGnqb6hf6O2P86ecZaI7dKiYa9780M3kga7Vx1Bcol4U574r3CJAvj6zHw5QyeT7,1,334,13,http,1,24,82,214,8,4,0,si,0,0,5.673716493804692
https://www.manageengine.com/windows-active-directory-tools.html,0,64,20,https,1,6,0,54,1,0,0,com,0,0,4.287142047769037
http://masterhealthcaregroup.com/wp-content/uploads/Office369/cfb7a0824144625b1067e3859bb85ffc/Login.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=29&id=878485762,1,171,25,http,0,9,52,102,5,3,0,com,0,0,4.967635066856988
"http://www.biologyjunction.com/Viruses,%20Viroids,%20and%20Prions.ppt",0,69,23,http,1,6,6,51,1,0,0,com,0,0,4.614920833213507
http://www.fingerprinting.com/fingerprint-patterns.php,0,54,22,http,1,4,0,46,1,0,0,com,0,0,3.9489052156325104
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/84d01552f96aa358c320126d450ba3b6,1,92,22,http,0,3,28,52,6,0,0,fr,0,0,4.823803299046739
http://airconditionerlab.com/best-small-portable-ac-reviews/,0,60,21,http,0,5,0,50,1,0,0,com,0,0,4.188664196778505
http://www.nepa3d.com/NewestDB/,1,31,14,http,1,2,1,23,1,0,0,com,0,0,4.0022680844408445
http://psm.du.edu/media/documents/us_regulations/dod/handbooks/us_dod_contracting_officers_guide_for_theater_business_clearance_pakistan.pdf,0,140,10,http,1,13,0,118,6,0,0,edu,0,0,4.29600384641241
http://bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php,1,70,15,http,0,3,0,57,7,0,0,org,0,0,4.08489941125717
https://www.hipertrofia.org/blog/,0,33,19,https,1,2,0,26,1,0,0,org,0,0,3.9225895736416696
http://www.sharon-mann.com/en/about,0,35,19,http,1,3,0,27,2,0,0,com,0,0,3.957295873840569
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495,1,87,21,http,1,3,23,54,4,0,0,uk,0,0,4.746795364209209
https://drive.google.com/file/d/1BCdyItW2VO5JP6YrbDMiY8cfRKCF4tby/view?usp=drive_web,1,84,16,https,1,5,6,66,4,1,0,com,0,0,5.206022893115135
https://ilo-aruba.blogspot.com/?m=1,1,35,22,https,1,5,1,25,0,1,0,com,0,0,4.229003731107053
https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,1,99,25,https,1,6,3,81,4,1,0,com,0,0,5.217359589987067
http://www.markertek.com/Attachments/Specifications/HallResearch/UV8-S-Specifications.pdf,0,89,17,http,1,5,1,76,4,0,0,com,0,0,4.513640381064618
http://www.wikihow.com/Create-a-Local-Area-Network-(LAN),0,56,15,http,1,7,0,43,1,0,0,com,0,0,4.296119377716701
http://dictionary.babylon-software.com/corpus/,0,46,31,http,1,3,0,38,1,0,0,com,0,0,4.308903195602073
https://www.hornguys.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.863465189601646
http://lifehacker.com/5801525/help-new-pc-users-learn-how-to-copy-cut-and-paste,0,79,14,http,0,11,7,56,2,0,0,com,0,0,4.437019680615018
https://wriot-alternate.app.link/?Aefowheogf,1,44,24,https,1,4,0,36,0,1,0,link,0,0,4.217859107657963
https://www.jiaxincloud.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,4.110577243331642
https://www.holysai.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.772055208874201
http://www.rondebruin.nl/win/s2/win014.htm,0,42,17,http,1,3,4,29,3,0,0,nl,0,0,4.128184472069218
http://iceage.wikia.com/wiki/Ice_Age:_Collision_Course,0,54,16,http,1,5,0,43,2,0,0,com,0,0,4.333204170067784
http://rigoniemedeiros.com.br/ad/,1,33,22,http,1,2,0,26,1,0,0,br,0,0,3.98319563424773
http://www.carolinamariculture.com/,0,35,27,http,1,2,0,29,0,0,0,com,0,0,3.971302302288371
https://www.discogs.com/artist/Linkin+Park,0,42,15,https,1,2,0,34,2,0,0,com,0,0,4.183867720346297
http://www.spacetimestudios.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,3.866729296672175
http://panelchidet.com/my%20og/wtf/pro/index.php?email=addieyarbrough@prepaidlegal.com,1,86,15,http,0,7,2,70,4,1,0,com,0,1,4.526077512292084
http://handipadel.com/wp-includes/js/jquery/uii/jss/img/secured/fold/crypt/index.php?email=_username@domain.com_,1,112,14,http,0,9,0,90,10,1,0,com,0,1,4.528892454241354
http://akuvinza.000webhostapp.com/login.php,1,43,26,http,1,3,3,33,1,0,0,com,0,0,4.289198406107188
http://www.payscale.com/research/US/Certification=Digital_Media_Certificate/Salary,0,82,16,http,1,5,0,70,4,0,0,com,0,0,4.405465115845953
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/9ac6ba30463d0fb7974c06843717284c/Verification.php,1,114,26,http,1,5,29,70,7,0,0,fr,0,0,4.851953119458865
https://www.ksn.com/,0,20,11,https,1,2,0,14,0,0,0,com,0,0,3.546439344671015
https://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;amp,1,136,13,https,0,9,5,108,9,2,0,fr,0,0,4.64797157870694
http://comptesenlignelabanquepostale-fr.surge.sh/?wsost/OstBrokerWeb/loginform?TAM_OP=login&amp;ERROR_CODE=0x00000000&amp;URL=/voscomptes/canalXHTML/identif.ea?origin=particuliers,1,179,41,http,1,15,9,144,0,3,0,sh,0,0,5.097686102266163
https://www.hours-locations.com/save-a-lot/fl/jacksonville/3118-w-edgewood-ave/,0,79,23,https,1,8,4,59,4,0,0,com,0,0,4.446575218617089
http://www.3g4g.co.uk/Hspa/HSPAE_Pres_0811_Andreas.pdf,0,54,14,http,2,7,6,36,2,0,0,uk,0,0,4.736006946447657
http://en.academic.ru/dic.nsf/enwiki/334115,0,43,14,http,1,3,6,28,3,0,0,ru,0,0,4.295353348118593
http://iessantanyi.cat,0,22,15,http,0,1,0,18,0,0,0,cat,0,0,3.51602764126623
https://sites.google.com/site/unblockccxx/,1,42,16,https,1,2,0,34,2,0,0,com,0,0,4.002685804288277
http://b4969fcb-008f-4a86-b04e-134a3cb3fe13.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,1,126,61,http,1,11,38,73,1,1,0,com,0,0,4.743009661401064
https://www.evernote.com/shard/s430/client/snv?noteGuid=1e315989-372f-4f18-9094-04b8976afbff&noteKey=9f2538feedc6675daabd34267b45ad36&sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs430%2Fsh%2F1e315989-372f-4f18-9094-04b8976afbff%2F9f2538feedc6675daabd34267b45ad36&title=Secured%2BMicrosoft%2BAzure%2Bfor%2BOne%2BDrive%2BCloud%2Bcopy,1,330,16,https,1,35,103,185,4,4,0,com,0,0,5.204242131865164
http://work.chron.com/job-description-truck-dispatcher-25684.html,0,65,14,http,1,7,5,49,1,0,0,com,0,0,4.524548637085513
http://98.126.214.77/ap/signin?openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;&amp;ref_=nav_em_hd_clc_signin,1,430,13,http,2,64,17,314,2,10,1,77,1,0,4.7147887327312095
https://www.bakedeco.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.8634651896016474
http://grabyourcode.com/paypal/adder/index.html,1,47,16,http,0,2,0,39,3,0,0,com,0,0,4.20599144773606
http://148.204.63.249/users/sign_in,1,35,14,http,2,4,11,15,2,0,1,249,0,0,4.264578373902382
